"dstSRS","srcSRS","schema_name","geometryType","layerCreationOptions","metaInfo","path","srcOpenOptions","newFieldNames"
"EPSG:4326","EPSG:2263","dcp_specialpurposesubdistricts","MULTIPOLYGON","['OVERWRITE=YES', 'PRECISION=NO']","dcp_specialpurposesubdistricts is coming from ftp","FTP_PREFIX/agencySourceData/dcp/nycgiszoningfeatures_shp.zip/nysp_sd.shp","[]","[]"
"EPSG:4326","EPSG:2263","dcp_zoningdistricts","MULTIPOLYGON","['OVERWRITE=YES', 'PRECISION=NO']","dcp_zoningdistricts is coming from ftp","FTP_PREFIX/agencySourceData/dcp/nycgiszoningfeatures_shp.zip/nyzd.shp","[]","[]"
"EPSG:4326","EPSG:2263","dcp_commercialoverlay","MULTIPOLYGON","['OVERWRITE=YES', 'PRECISION=NO']","dcp_commercialoverlay is coming from ftp","FTP_PREFIX/agencySourceData/dcp/nycgiszoningfeatures_shp.zip/nyco.shp","[]","[]"
"EPSG:4326","EPSG:2263","dcp_cdboundaries","MULTIPOLYGON","['OVERWRITE=YES', 'PRECISION=NO']","dcp_cdboundaries is coming from bytes of big apple","https://www1.nyc.gov/assets/planning/download/zip/data-maps/open-data/nycdwi_19b.zip/nycdwi_19b/nycdwi.shp","[]","[]"
"EPSG:4326","EPSG:2263","dcp_edesignation","POINT","['OVERWRITE=YES', 'PRECISION=NO']","coming from bytes of big apple","https://www1.nyc.gov/assets/planning/download/zip/data-maps/open-data/nyedes_20190531shp.zip/nyedes_20190531.shp","[]","[]"
"EPSG:4326","EPSG:4326","lpc_historic_districts","MULTIPOLYGON","['OVERWRITE=YES', 'PRECISION=NO']","Open data ","https://data.cityofnewyork.us/api/views/x3ar-yjn2/rows.csv","['AUTODETECT_TYPE=NO', 'EMPTY_STRING_AS_NULL=YES', 'GEOM_POSSIBLE_NAMES=the_geom']","['BIN', 'OBJECTID', 'the_geom', 'BBL', 'DOITT_ID', 'HEIGHT_ROO', 'GROUND_ELE', 'Borough', 'Block', 'Lot', 'ZipCode', 'Address', 'OwnerName', 'NumFloors', 'YearBuilt', 'YearAlter1', 'YearAlter2', 'Des_Addres', 'Circa', 'Date_Low', 'Date_High', 'Date_Combo', 'Alt_Date_1', 'Arch_Build', 'Alt_Date_2', 'Own_Devel', 'Alt_Arch_1', 'Alt_Arch_2', 'Altered', 'Style_Prim', 'Style_Sec', 'Style_Oth', 'NonContrib', 'Mat_Prim', 'Mat_Sec', 'Mat_Third', 'Mat_Four', 'Mat_Other', 'Use_Orig', 'Use_Other', 'Build_Type', 'Build_Oth', 'Build_Nme', 'Notes', 'NewConst', 'Hist_Dist', 'ERA', 'LM_Orig', 'LM_New', 'HD_FLAG', 'IL_FLAG', 'Shape_Leng', 'Shape_Area', 'BBL_2']"
"EPSG:4326","EPSG:4326","lpc_landmarks","POINT","['OVERWRITE=YES', 'PRECISION=NO']","Open data ","https://data.cityofnewyork.us/api/views/ncre-qhxs/rows.csv","['AUTODETECT_TYPE=NO', 'EMPTY_STRING_AS_NULL=YES', 'GEOM_POSSIBLE_NAMES=the_geom']","['the_geom', 'BIN_NUMBER', 'BBL', 'BoroughID', 'BLOCK', 'LOT', 'LP_NUMBER', 'LM_NAME', 'PLUTO_ADDR', 'DESIG_ADDR', 'PUBLIC_HEA', 'LM_TYPE', 'HIST_DISTR', 'OTHER_HEAR', 'BOUNDARIES', 'MOST_CURRE', 'STATUS', 'LAST_ACTIO', 'COUNT_BLDG', 'NON_BLDG', 'VACANT_LOT', 'SECND_BLDG', 'DESDATE', 'CALDATE', 'Zip_Codes', 'Community_Districts', 'Borough_Boundaries', 'City_Council_Districts', 'Police_Precincts']"
"EPSG:4326","EPSG:2263","dcp_firecompanies","MULTIPOLYGON","['OVERWRITE=YES', 'PRECISION=NO']","Bytes","https://www1.nyc.gov/assets/planning/download/zip/data-maps/open-data/nyfc_19b.zip/nyfc_19b/nyfc.shp","[]","[]"
"EPSG:4326","EPSG:2263","dcp_policeprecincts","MULTIPOLYGON","['OVERWRITE=YES', 'PRECISION=NO']","Bytes","https://www1.nyc.gov/assets/planning/download/zip/data-maps/open-data/nypp_19b.zip/nypp_19b/nypp.shp","[]","[]"
"EPSG:4326","EPSG:2263","dcp_healthareas","MULTIPOLYGON","['OVERWRITE=YES', 'PRECISION=NO']","Bytes","https://www1.nyc.gov/assets/planning/download/zip/data-maps/open-data/nyha_19b.zip/nyha_19b/nyha.shp","[]","[]"
"EPSG:4326","EPSG:2263","dcp_healthcenters","MULTIPOLYGON","['OVERWRITE=YES', 'PRECISION=NO']","Bytes","https://www1.nyc.gov/assets/planning/download/zip/data-maps/open-data/nyhc_19b.zip/nyhc_19b/nyhc.shp","[]","[]"
