,title,address,phone,position,bus,subway,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday,hours,closingmsg,access,tags,path,branchid,pickuploc,branchlist
38,Marcy Library,"617 DeKalb Ave. at Nostrand Ave. Brooklyn, NY 11216",718.935.0032,"40.691650800000, -73.951299200000",B38;B44;B48,G,,,,,,,,Closed Today,,Fully accessible,accessible;,https://www.bklynlibrary.org/locations/marcy,59,1,1
39,McKinley Park Library,"6802 Fort Hamilton Pkwy (at 68th St.) Brooklyn, NY 11219",718.748.8001,"40.629213000000, -74.011898900000",B16;B64;B70,N,,,,,,,,Closed Today,,Fully accessible,accessible;,https://www.bklynlibrary.org/locations/mckinley-park,67,1,1
40,Midwood Library,"975 East 16th St. at Avenue J Brooklyn, NY 11230",718.252.0967,"40.625881300000, -73.960274600000",B6;B11;B49;B68,Q,,,,,,,,Closed Today,,Fully accessible,accessible;book drop;,https://www.bklynlibrary.org/locations/midwood,48,1,1
41,Mill Basin Library,"2385 Ralph Ave (near Ave N) Brooklyn, NY 11234",718.241.3973,"40.619945400000, -73.916922600000",B3;B6;B41;B47;B82;B100,2;5,,,,,,,,Closed Today,,Fully accessible,accessible;,https://www.bklynlibrary.org/locations/mill-basin,68,1,1
42,New Lots Library,"665 New Lots Avenue at Barbey St. Brooklyn, NY 11207",718.649.0311,"40.665115400000, -73.886147800000",B6;B15;B84,3,,,,,,,,Closed Today,,Fully accessible,accessible;,https://www.bklynlibrary.org/locations/new-lots,52,1,1
43,New Utrecht Library,"1743 86th St. at Bay 17th St. Brooklyn, NY 11214",718.236.4086,"40.608006500000, -74.003341400000",B1;B8,D,,,,,,,,Closed Today,,Fully accessible,accessible;,https://www.bklynlibrary.org/locations/new-utrecht,51,1,1
44,Pacific Library,"25 Fourth Ave. at Pacific St. Brooklyn, NY 11217",718.638.1531,"40.683452100000, -73.978552200000",B41;B63;B65;B67;B103,2;3;4;5;B;D;M;N;Q;R,,,,,,,,Closed Today,,Partially accessible,accessible;,https://www.bklynlibrary.org/locations/pacific,69,1,1
45,Paerdegat Library,"850 E. 59th St. at Paerdegat Ave. South Brooklyn, NY 11234",718.241.3994,"40.632597300000, -73.919953900000",B6;B47;B82,2;5,,,,,,,,Closed Today,,Fully accessible,accessible;,https://www.bklynlibrary.org/locations/paerdegat,78,1,1
46,Park Slope Library,"431 6th Ave Brooklyn, NY 11215",718.832.1853,"40.668217400000, -73.983416200000",B61;B67;B69,F;G;R,,,,,,,,Closed Today,,Fully accessible,accessible;,https://www.bklynlibrary.org/locations/park-slope,53,1,1
47,Red Hook Library,"7 Wolcott St Brooklyn, NY 11231",718.935.0203,"40.675278000000, -74.010319300000",B61,F;G,,,,,,,,Closed Today,,Fully accessible,accessible;,https://www.bklynlibrary.org/locations/red-hook,70,1,1
48,Rugby Library,"1000 Utica Ave. Brooklyn, NY 11203",718.566.0053,"40.648657600000, -73.930379300000",B35;B46,2;3;4,"
    11:00am
    6:00pm
","
    1:00pm
    8:00pm
","
    11:00am
    6:00pm
","
    11:00am
    6:00pm
","
    11:00am
    6:00pm
",,,Closed for Renovation,"Rugby Library is currently closed for renovations.  Library services are available on-site at our temporary trailer and will continue until the renovation project is completed. 

Trailer Hours:

Monday CLOSED

Tuesday CLOSED

Wednesday CLOSED

Thursday CLOSED

Friday CLOSED
",Fully accessible,accessible;closed for renovation;,https://www.bklynlibrary.org/locations/rugby,54,1,1
49,Ryder Library,"5902 23rd Ave. Brooklyn, NY 11204",718.331.2962,"40.615925100000, -73.975980400000",B6;B9,F,,,,,,,,Closed Today,,Fully accessible,accessible;,https://www.bklynlibrary.org/locations/ryder,80,1,1
50,Saratoga Library,"8 Thomas S. Boyland St. at Macon St. Brooklyn, NY 11233",718.573.5224,"40.684801100000, -73.915149300000",B7;B26;Q24,J,,,,,,,,Closed Today,,Fully accessible,accessible;,https://www.bklynlibrary.org/locations/saratoga,57,1,1
51,Sheepshead Bay Library,"2636 E. 14th St. at Ave. Z Brooklyn, NY 11235",718.368.1815,"40.586965100000, -73.955407100000",B4;B36;B49;B68,B;Q,,,,,,,,Closed Today,,Partially accessible,accessible;,https://www.bklynlibrary.org/locations/sheepshead-bay,56,1,1
52,Spring Creek Library,"12143 Flatlands Ave. at New Jersey Ave. Brooklyn, NY 11207",718.257.6571,"40.653263700000, -73.885964100000",B6;B20;B82;B83,3,,,,,,,,Closed Today,,Fully accessible,accessible;,https://www.bklynlibrary.org/locations/spring-creek,85,1,1
53,Stone Avenue Library,"581 Mother Gaston Boulevard Brooklyn, NY 11212",718.485.8347,"40.664473800000, -73.905160700000",B14;B60,3;L,,,,,,,,Closed Today,,Fully accessible,accessible;,https://www.bklynlibrary.org/locations/stone-avenue,26,1,1
54,Sunset Park Library,"4201 Fourth Avenue Brooklyn, NY 11232",718.435.3648,"40.650508200000, -74.007932200000",B11;B63,N;R,,,,,,,,Closed Today,,Partially accessible,accessible;book drop;,https://www.bklynlibrary.org/locations/sunset-park,55,1,1
55,Ulmer Park Library,"2602 Bath Avenue at 26th Ave Brooklyn, NY 11214",718.265.3443,"40.592635300000, -73.988653900000",B1;B3;B4;B6;B64;B82,D,,,,,,,,Closed Today,,Fully accessible,accessible;,https://www.bklynlibrary.org/locations/ulmer-park,71,1,1
56,Walt Whitman Library,"93 Saint Edwards Street Brooklyn, NY 11205",718.935.0244,"40.694463200000, -73.977726700000",B54,4;5;A;B;F;Q;R,,,,,,,,Closed Today,,Fully accessible,accessible;,https://www.bklynlibrary.org/locations/walt-whitman,62,1,1
57,Washington Irving Library,"360 Irving Ave. (at Woodbine St.) Brooklyn, NY 11237",718.628.8378,"40.697503100000, -73.912237800000",B13;B18;B26;B52;B54;Q55;Q58,J;L;M,,,,,,,,Closed Today,,Fully accessible,accessible;,https://www.bklynlibrary.org/locations/washington-irving,61,1,1
58,Williamsburgh Library,"240 Division Ave. at Marcy Ave. Brooklyn, NY 11211",718.302.3485,"40.706914300000, -73.957588300000",B24;B32;B39;B44;B46;B60;B62;Q54;Q59,G;J;M;Z,,,,,,,,Closed Today,,Fully accessible,accessible;,https://www.bklynlibrary.org/locations/williamsburgh,60,1,1
59,Windsor Terrace Library,"160 E. 5th St. at Ft. Hamilton Pkwy. Brooklyn, NY 11218",718.686.9707,"40.648707400000, -73.976728900000",B16;B67;B68,F;G,,,,,,,,Closed for Renovation,"On Friday, February 1, Windsor Terrace Library closed for extensive HVAC replacement, an upgrade to the electrical systems (including several new wired tables!) and a cosmetic refresh of the interiors. The branch will reopen in 2020.

 

Please note: Bookmobile service has been suspended during the COVID-19 pandemic. 

 

Children's Programming:  Toddler Time with Miss Cindy, Tuesdays at 10:30 a.m. at Church of the Holy Apostles.   Babies & Books, Thursdays at 10:30 at JCC Brooklyn Windsor Terrace.  

 

Senior Programming: On hiatus until further notice.

 

We also encourage you to visit nearby BPL branches for programming and holds. The neighborhood libraries closest to you are: 


Cortelyou Library
1305 Cortelyou Road
Brooklyn, NY 11226
718.693.7763

Flatbush Library
22 Linden Boulevard
Brooklyn, NY 11226
718.856.0813

Kensington Library 
4207 18th Avenue
Brooklyn, NY 11218
718.436.0545

We appreciate your patience and look forward to seeing you again at Windsor Terrace Library in 2020.

 


",Partially accessible,accessible;closed for renovation;book drop;,https://www.bklynlibrary.org/locations/windsor-terrace,77,1,1
